Model,Accuracy,Precision,Recall,F1-Score,AUC
Baseline ANN,0.7989130434782609,0.7927927927927928,0.8627450980392157,0.8262910798122066,0.8809182209469153
GA-Optimized ANN,0.8043478260869565,0.8113207547169812,0.8431372549019608,0.8269230769230769,0.8872549019607844
PSO-Optimized ANN,0.8260869565217391,0.8240740740740741,0.8725490196078431,0.8476190476190476,0.9293400286944047
Hybrid GA-PSO-ANN,0.7989130434782609,0.8037383177570093,0.8431372549019608,0.8229665071770335,0.9047106647537063
